Payment_Hdr_Id,DataSource_Id,Payment_Mode,Payment_Type,Payment_Date,Payment_Credited_Date,GL_Account_Number,Payment_Post_Status,Fiscal_Year,Batch_No,Batch_Type,Bank_Account_Number,Payment_Amount,Payee_Name,Base_Currency_Code,Trans_Currency_Code,Bank_Statement_Ref_No,Payment_Instrument_Type,Logged_Resource_Id,Contract_Id,Contract_Code,Bcharacter01,Bcharacter02,BNumber01,BNumber02,BDateTime01,BBoolean,Added_Date,Added_User,Updated_Date,Updated_User
10003,,wire transfer,card,2014-01-01 00:00:01,2014-01-03 00:00:03,GLAC001,RECEIVED,5,BNO1,BTYP,ABC136547,234.98,NAME1,USD,GBP,FGHYT4567,PINSTYP,LR001,CID01,CCD,,,,,,,,,,
10004,,cheque,wire transfer,2014-01-02 00:00:02,2014-01-04 00:00:04,GLAC002,PENDING,6,BNO2,BTYP,ABC136548,235.98,NAME2,USD,GBP,FGHYT4568,PINSTYP,LR002,CID02,CCD,,,,,,,,,,
10005,,card,cheque,2014-01-03 00:00:03,2014-01-05 00:00:05,GLAC003,RECEIVED,7,BNO3,BTYP,ABC136549,236.98,NAME3,USD,GBP,FGHYT4569,PINSTYP,LR003,CID03,CCD,,,,,,,,,,
10006,,wire transfer,card,2014-01-04 00:00:04,2014-01-06 00:00:06,GLAC004,PENDING,8,BNO4,BTYP,ABC136550,237.98,NAME4,USD,GBP,FGHYT4570,PINSTYP,LR004,CID04,CCD,,,,,,,,,,
10007,,cheque,card,2014-01-05 00:00:05,2014-01-07 00:00:07,GLAC005,RECEIVED,9,BNO5,BTYP,ABC136551,238.98,NAME5,USD,GBP,FGHYT4571,PINSTYP,LR005,CID05,CCD,,,,,,,,,,
10006,,card,card,2014-01-06 00:00:06,2014-01-08 00:00:08,GLAC006,PENDING,10,BNO6,BTYP,ABC136552,239.98,NAME6,USD,GBP,FGHYT4572,PINSTYP,LR006,CID06,CCD,,,,,,,,,,
10007,,wire transfer,wire transfer,2014-01-07 00:00:07,2014-01-09 00:00:09,GLAC007,RECEIVED,11,BNO7,BTYP,ABC136553,240.98,NAME7,USD,GBP,FGHYT4573,PINSTYP,LR007,CID07,CCD,,,,,,,,,,
10008,,cheque,cheque,2014-01-08 00:00:08,2014-01-10 00:00:10,GLAC008,PENDING,12,BNO8,BTYP,ABC136554,241.98,NAME8,USD,GBP,FGHYT4574,PINSTYP,LR008,CID08,CCD,,,,,,,,,,
10009,,card,card,2014-01-09 00:00:09,2014-01-11 00:00:11,GLAC009,RECEIVED,13,BNO9,BTYP,ABC136555,242.98,NAME9,USD,GBP,FGHYT4575,PINSTYP,LR009,CID09,CCD,,,,,,,,,,
10010,,card,card,2014-01-10 00:00:10,2014-01-12 00:00:12,GLAC010,PENDING,14,BNO10,BTYP,ABC136556,243.98,NAME10,USD,GBP,FGHYT4576,PINSTYP,LR010,CID10,CCD,,,,,,,,,,
